username,rate,comment,like
Ми***,5,none,yes
Va***,5,none,yes
Вл***,5,none,yes
Ек***,5,none,yes
Да***,5,none,yes
Го***,5,none,yes
Ел***,5,none,yes
Ле***,5,Хорошая штука,yes
Ро***,4,1 раз из 5 перепутал грусть с отвращением ,yes
Am***,5,none,yes
Ma***,5,none,yes
Ге***,4,Один раз определил отвращение неправильно (тестов 12 всего),non_def
Юл***,5,none,yes
Дм***,5,none,yes
Da***,5,none,yes
Ar***,5,none,yes
Ал***,4,2 раза перепутал отвращение с грустью (тестов на отвр. 10),yes
