username,rate,comment
Va***,5,none
Ек***,5,none
Ми***,5,none
Вл***,5,none
Ро***,4,Перепутал грусть с отвращением 1 раз из 5
Ле***,5,Нормально работает
Да***,5,none
Ar***,5,none
Ге***,4,Иногда путает отвращение с другими эмоциями
Da***,5,none
Дм***,5,none
Го***,5,none
Юл***,5,none
Am***,5,none
Ma***,5,none
Ал***,4,2 раза из 10 перепутал отвращение с грустью
Ел***,5,none
